r2,mae
0.9538606060423223,0.16870131391477652
0.9669054243019721,0.11512834520586873
0.9481303348521058,0.1650939199657864
0.9558676522092237,0.18255515297001973
0.9740341200152585,0.13964081060865607
0.9643549405629557,0.16625278512935904
0.933104923468007,0.19346944468578453
0.9465612740487432,0.16290471694460287
0.9364041026375718,0.19446229289339534
0.9401626950011891,0.19310191060497203
0.9537623051494244,0.1591118899229902
0.9689578395463131,0.142622656042231
0.9731546087300862,0.13338740026667803
0.9639490656573534,0.1453807371576236
0.9594383954231979,0.16793462286597738
0.9346468446993068,0.19117832208339947
0.9363689635356885,0.15700121945526074
0.9794088166093163,0.13716327295937253
0.9571105709402808,0.14577828094825637
0.9581912852130228,0.16485843646037635
0.955193484836633,0.13024126701155164
0.9464239734577351,0.1471831679759344
0.9413440817705517,0.15988138424049664
0.9504544333880259,0.11802047548197081
0.9352924949908603,0.22588034909324048
0.9708186599598624,0.16067552961473633
0.9691637575437404,0.14947380306468921
0.9512501759028106,0.1781185125883514
0.9609074641894142,0.16615036397054278
0.9484011248381223,0.185679252005926
0.9562243253697951,0.15940518472974857
0.949591493822071,0.1427762366362038
0.9765721573087345,0.12457693675889009
0.9774694738340005,0.12064407813047456
0.9576733031968145,0.16078071780213565
0.9801981626568037,0.10981174605874737
0.9608904832743252,0.16300067296478912
0.9682728089437403,0.15584074948013896
0.9631383103844484,0.174378432831008
0.9700826550239414,0.1459268412219641
0.9648593441411013,0.16054101686817956
0.9450685547017982,0.1737486050355609
0.9572973886158308,0.1562997633861406
0.9737623818647649,0.13043664726826856
0.9499565790008685,0.17976989686762235
0.9486059355436502,0.16392141050783465
0.9426112107879357,0.21067124827881273
0.9686406108114505,0.13666728554066324
0.9544287566076033,0.17693778052209214
0.9814862255611391,0.11236323201256884
0.9689722007879157,0.151662088973197
0.9696101607656636,0.12851682894371552
0.9731212078745592,0.12770326129488824
0.9726142896073574,0.11816037502556702
0.96827459980711,0.14283947905305278
0.9576408852209916,0.14740898924014484
0.94033762391439,0.20875316888285209
0.9403095255429016,0.16459647537767103
0.9513687447210966,0.1450931249934988
0.9609262688375684,0.15754964176412667
0.9652981110031108,0.12854336865668434
0.973123946572456,0.12317314714625018
0.9573899816331466,0.17279179568182945
0.9582203715399651,0.1574371981116846
0.9621612727244785,0.13883836936961316
0.9574352364485458,0.13563478318735248
0.9754503983344741,0.13019423633720453
0.9766205378594559,0.11845637431362703
0.9451729892816815,0.21415029301991084
0.9494711276618389,0.18412041251420264
0.953735768371231,0.20044758295268822
0.9665843062544407,0.13267068597969534
0.9544684507946375,0.15684264705449924
0.9496270250109339,0.15259872874941943
0.9717345946923162,0.138683079398101
0.9596578812839746,0.1587213004104529
0.9615027982356027,0.13687185721584244
0.9358274865898485,0.15167739562242627
0.894930437172973,0.2048904220653946
0.9711177496533028,0.14243375823582344
0.957381317118837,0.15384285136493892
0.9468046258238126,0.142289706887211
0.9776529408840561,0.11766101385386193
0.9371825214083317,0.15647235746975996
0.9673581478897,0.14232156529897877
0.9308715475195937,0.1832135479498507
0.9788652258464369,0.11704251760841645
0.9516588393868449,0.15541171330817766
0.9614682278865284,0.158899718121557
0.9634922092833436,0.1094191230508629
0.948438605703863,0.1350697934818148
0.9634253458857338,0.12873733969241183
0.9639010614143001,0.16442543738575766
0.9673986934937836,0.13453802392397352
0.9213117719894293,0.17924147959249115
0.9717393162900656,0.13908665749184607
0.9482921275273871,0.1811919380505505
0.9753193678368918,0.1357774318878205
0.9537932536458623,0.1700563020356469
0.9828799274066465,0.12078301897265681
0.9808478097901272,0.1179109284724408
0.9844363864483299,0.09429680165716434
0.9652510331466521,0.15121264134050172
0.9548104157300313,0.16331467518577694
0.9353509245481028,0.15962821843937192
0.9642644322401469,0.15030500861945972
0.9582978656405439,0.16232197299750317
0.9631689809901706,0.15863946243582386
0.9798702733952175,0.12781171014512574
0.9511627819897656,0.17992164784010195
0.9607638249009012,0.14323721019613506
0.968171591102698,0.13982435897878912
0.9354784494934744,0.1829597498292952
0.9602831044046204,0.1482879431640367
0.941565318743824,0.17350804654077578
0.9683728242595754,0.14430130915007822
0.9640065115516903,0.1655226347842758
0.9703673130078692,0.13763750700337618
0.9668390371516571,0.16663619407600294
0.946462297693135,0.16877824873898775
0.9606801994307911,0.17484269747060333
0.9710499906264496,0.12999085272444877
0.9884430331077437,0.09380766426372679
0.9672687801883417,0.1434226028332816
0.9439168451693616,0.17628881186123668
0.9344732776083536,0.19960688778976388
0.9553131274711213,0.18497162680714582
0.967237757593925,0.1451774535734296
0.965360696036798,0.16374062260818256
0.980638926232947,0.11673659037381282
0.9420940699356667,0.1733583823008692
0.95849521622721,0.16168959436905805
0.9505866533167968,0.15661810819792485
0.9750572045619273,0.11100597195174104
0.9507554999233382,0.15024156691311993
0.9493884710623534,0.1470084496668974
0.9598661741545377,0.15279061428286167
0.931141045957986,0.18617540652779488
0.9411902387981498,0.1521820260703444
0.9254254652289686,0.17614943627162327
0.9618926897278726,0.17673922697501676
0.9747224862786219,0.13433958942229782
0.9738279910592339,0.12928069768019929
0.9773365492004707,0.12315117175320711
0.9612685247715734,0.1389553144101225
0.9543975355848484,0.16074556558261086
0.9882846319175598,0.10017362664516277
0.9514708332195247,0.1719707742901277
0.9527364311112311,0.165206272615698
0.9552268371189708,0.15195050086700873
0.9560610061461756,0.14765929166721492
0.9533436027555309,0.14152668687396042
0.9752661728237731,0.1286833681766653
0.9547605454161476,0.14269097149914234
0.9701755371523019,0.12322707213863954
0.9589193380883155,0.13844548684966113
0.9705166411323899,0.1352139250539572
0.9649686908915753,0.14064505211655198
0.9786781477403306,0.1470365625180932
0.9566041486027687,0.1924436112327969
0.955614179636972,0.17059049262236498
0.9616345293084501,0.13331270567984183
0.9370251919514485,0.1777161117442588
0.9427584039127428,0.1280813786856825
0.9727597942219754,0.14147122670700008
0.9815858056898316,0.10784633162536376
0.949623507428054,0.16323259985972477
0.9450156482481986,0.17444874751026357
0.980836738818333,0.12274228459125791
0.9747614382179088,0.162094396984154
0.9574149952441824,0.15214981040224118
0.9819292250813088,0.10204135871603451
0.9493826029297641,0.15292480237257405
0.9431308358412092,0.19462151268952052
0.976342307102421,0.1238640831207853
0.9667138707707623,0.1610089825594416
0.9544133161753896,0.16522369443383106
0.955267068040831,0.14617703268595544
0.9442640654521908,0.16708454597690026
0.9448972485139405,0.18632802127522896
0.9596851873294884,0.15722311933307237
0.9612167911779064,0.14527603344547096
0.9549946930280462,0.1677171881281901
0.9862488916370101,0.1090751136427194
0.9694063845286537,0.13636196365769265
0.9445226682847374,0.15701285101846846
0.974434895420305,0.11264990820478217
0.9429254468368107,0.16243779315087115
0.9560675007522065,0.15545884022883982
0.9785166913746756,0.14215404432885675
0.9558505345217623,0.16980657228139207
0.9379446667090457,0.1724795070953608
0.9496157713601023,0.17555895392389367
0.9650146258053377,0.12310859758199535
0.9644206523024695,0.19196291855650865
0.9474067694677524,0.16506852552899814
0.9766995270829044,0.12899159043962105
0.9342541869809782,0.17447667258042215
0.9820028791157157,0.12130986402267303
0.9679149738036341,0.1518070756272641
0.9761529124527181,0.11891780974840149
0.95301949435934,0.1832658613689418
0.9433614060478587,0.1914686142447493
0.9503640521028401,0.19013892786154668
0.9717057264070327,0.1372439371934966
0.9548679207930081,0.1857691356973353
0.959259710852901,0.15089680413137746
0.9551495031268116,0.14736022610025623
0.959946796041849,0.14296012418672768
0.9543667022591694,0.1517416036873934
0.9793895237051005,0.11701511325303793
0.9336261132242246,0.1818119726259953
0.9701509750640235,0.13957080280156745
0.9434383494983748,0.17635975968570947
0.9683034693636029,0.13510993851356273
0.9817347061294394,0.13076201453950942
0.9500721862579199,0.19722097834326774
0.9632622228565172,0.1396755027826876
0.9846903937415123,0.11910175885921377
0.9668736577606809,0.14604590346741103
0.9678511452512545,0.17198705343853182
0.9606654827161567,0.18051283169890087
0.9626462129983256,0.1521652678886452
0.9636842236499323,0.15288325266657782
0.952538502083071,0.18139994569506196
0.9696343688978598,0.16067462202028424
0.9294598999797618,0.15782823891688358
0.9558203229375484,0.16965598978655672
0.9607950349336023,0.12061136071092181
0.9564883480972985,0.1339274650595351
0.9774355188941114,0.12096179669263174
0.9741354021169428,0.13839279394264242
0.9794884321974712,0.10436923691185326
0.9591504478565307,0.15608001909941752
0.9570366160731644,0.15389171599264884
0.9667227658662612,0.16905500410106075
0.9680242348016828,0.14091596953774524
0.9629178004333981,0.19837146750023618
0.9671620330082635,0.14890445835776156
0.9508525581782872,0.16972952109581463
0.959788432190385,0.15640595232608578
0.9692415012753548,0.17067025260803353
0.9641725355407107,0.1588359926754025
0.9697986820461945,0.1335561703070591
0.9423831069876452,0.17364087172917148
0.9453011073213746,0.1520594350114634
0.928848687112711,0.13050256981548028
0.9586645890269195,0.14838319883921308
0.968866108538867,0.13631071354657162
0.9690763997266902,0.15317953957370767
0.9674652168725133,0.145198134321847
0.9702369769664069,0.14221119221459455
0.9494654026055418,0.15963152764463368
0.9427837800268741,0.17804155027238466
0.9615031081602355,0.1508130487457521
0.9295523797928242,0.17074397993403317
0.9188056113617136,0.17601075677855527
0.9698971938256228,0.1288626067958996
0.9737508270219609,0.14521117028392366
0.9543467086151901,0.18576914749824297
0.973589986161371,0.16267531735657179
0.9735001215476037,0.12120982782628564
0.9509702715233315,0.14727691017349376
0.9488364485437477,0.17066087180480355
0.9784861211298355,0.12336789567010059
0.959000193669619,0.1837153885684909
0.9697038065338417,0.1527862903457167
0.9856923632375436,0.09694148623836941
0.9773388454642694,0.11614193695289057
0.9761142045157952,0.15127248917172453
0.973540952013603,0.13240493429829517
0.9698522588258972,0.15593394665303434
0.9806457582437073,0.12913532987534143
0.9586053844599474,0.14827464933848264
0.9168873690834147,0.1700670627595177
0.9694886558050204,0.13682945767332938
0.9650977261624042,0.1842728565014099
0.9281679786172822,0.20511958821366144
0.9810399092050189,0.1305577287269257
0.9797058884866551,0.12331063823306387
0.9638622378433055,0.1570336811394702
0.9549303227014776,0.18238502420759922
0.9686763855554302,0.13782689039647672
0.9713214199128155,0.1513416530626222
0.9724499676208995,0.15607393678000175
0.9822114064890856,0.11125941537772702
0.9683603865673399,0.11674729146200591
0.9845001117512501,0.09265600431962699
0.9324692654012201,0.19284299319678566
0.9585280867681284,0.15573380511909143
0.9534308614348682,0.16498657794478305
0.9173486367594315,0.21758045177297944
0.9677944821777009,0.1471191611443135
0.9780813918698992,0.12582172067264563
0.9314468186931139,0.1681144030162278
0.9548845473867793,0.14073215659512867
0.9479460380529423,0.16453746424261217
0.9628226139783405,0.13194823568667954
0.9726265988904523,0.16197713464573554
0.9652602342256597,0.14862755365359595
0.9642992262248633,0.14255731493089413
0.9703404269190223,0.15547221871444855
0.9619221768261531,0.1772998909717624
0.9436012038744269,0.1537133700897569
0.9565642447676306,0.16684645180530802
0.9594943444633204,0.16348618687188118
0.9591828875508852,0.17697090222611428
0.9483008179828996,0.13259448706412824
0.9771858586225179,0.13540568813276516
0.9789661301538952,0.1463617814443478
0.9875166014830283,0.11627142129383788
0.9309358037589861,0.18100486420326029
0.9664290506868037,0.1475249662549305
0.9615168288072042,0.13167028680708742
0.9705388205013807,0.1266371308385701
0.9679347271413251,0.1575952485267093
0.967456580277117,0.13553900828082935
0.9606552344171532,0.14744708255309846
0.9798216345061522,0.13675308521730023
0.9625260737314675,0.12374275655497756
0.950512090095801,0.16551012637490858
0.9733579117032365,0.12145832491428252
