r2,mae
0.6541558652846562,0.0018249306799589314
0.6298820183634752,0.0015725530964399179
0.4661087140280239,0.002035948105832015
0.4996097714801354,0.002080727889662879
0.6236939002860471,0.0013536824846726021
0.4696344069867141,0.0018203379853002958
0.3502510254169733,0.0020145662807630857
0.4930508531179758,0.002285697485106725
-0.15708921402351894,0.002242994918521632
0.47762166744740164,0.0018991429314253155
0.5311881212618063,0.0015146420847206971
0.5735735545400794,0.0017446699306170512
0.5683681239591616,0.0015870769264754517
0.4265983762064308,0.001651011666059053
0.5925709299892356,0.0021361511245902246
0.5199224598676508,0.0019177324137132953
0.37372969486857677,0.0018935084525634875
0.6385009960793411,0.0015345162958405139
0.6332853693813583,0.0019242552113008398
0.5861769253804692,0.0015372484531635169
0.5049031733889731,0.0016709692642330714
0.591524253240094,0.0019244884170045388
0.40045069885924656,0.0021717973094671906
0.6280019663668419,0.0016706825574773875
0.4337681537198671,0.0025013812400868844
0.6358733370197657,0.0015649866990499047
0.6300472859037725,0.0014269613369447616
0.6104296886697658,0.0021428086232533903
0.5790769312316011,0.0014887377389718633
0.4044870683470789,0.0018631494626976444
0.3732672864906498,0.0019231331317669316
0.6064684287645331,0.0016249236938892817
0.6244345017520714,0.0014217926737042207
0.7356662231023232,0.0012969235653611708
0.33620514798502554,0.002327196666655512
0.6457344843425594,0.0014214023819944998
0.41443285800210283,0.0016101873321819444
0.5519273092376336,0.0018888476381113141
0.5862075251180663,0.002379786097335472
0.6928091210163831,0.0012766778829467048
0.6797265892386424,0.0012883649792492606
0.505976514152222,0.0017579462830843286
0.41004349036280263,0.0018133559909844737
0.6101336819551493,0.0013178474783003035
0.40910265420937897,0.0020801002378124647
0.5597014368544416,0.0017049555138548926
-0.010701890366238365,0.001977979579103563
0.2719339287768501,0.0015572638006780357
0.14976055048813197,0.0017871801316480548
0.7226670536232549,0.0013713081682407984
0.5781363366645837,0.0016136717717319935
0.6613920990812856,0.0013005359056966754
0.7257997018907789,0.0011438611690400733
0.5660141032581383,0.001925960373846048
0.6398306482999792,0.0018095017076318672
0.42676189559989797,0.001469931476885707
-0.03158561139414884,0.002421162663051177
0.48685517575824055,0.0017319747115973367
0.594491494882338,0.0018791211808706783
0.522910996556819,0.0015895620987648159
0.516886893030628,0.0012878548992775669
0.679021114079653,0.0014026457799789227
0.5968047590958299,0.00205576037370127
0.5418364593127026,0.0018408426317648057
0.6894272853912522,0.0015954495114587795
0.6511305438375556,0.0014738886093938197
0.7089710373720091,0.001260485396901496
0.6743934803424633,0.0013414341192163055
0.4697419940805392,0.0023664887570373355
0.3282593200884548,0.001966800346173689
0.49892785616154756,0.0018643868332029404
0.5900536283569202,0.0015660214441311935
0.6094342881972692,0.001562873087222641
0.6236764177209198,0.0017087076746855334
0.5945757393231659,0.001736921733532962
0.5133164430829206,0.0015607889786555325
0.37348125507045227,0.0022300782009680086
0.45071417821536375,0.0014888328852892508
0.2926065359545622,0.0021179817932864982
0.2739636226650686,0.0018738822218312327
0.6287379292285127,0.0013588793312280822
0.5319574525703519,0.00152293874523353
0.5477571765678872,0.001390675595588736
0.22440025833802146,0.0017722169412077305
0.6460333203539886,0.0016532053588890552
0.3096536734807692,0.0018809975859189704
0.6027488894002668,0.0014531591070354112
0.4202372543600913,0.0017801726239204956
0.591008441864297,0.0016559310359147662
0.6294362041917192,0.0014356674852608305
0.6218831777441151,0.0014531611726143587
0.5810059726864432,0.0015005879326833017
0.2637518490565013,0.0022138262671011063
0.5526950009753309,0.0020708315781954346
0.5200444968131879,0.002481410550008632
0.5178562490170869,0.0016177029379576945
0.5876178908686667,0.0018366003861582396
0.558664432080632,0.0016354077320268879
0.3825134247122124,0.002264574283153426
0.724704186472137,0.0015238317153122927
0.7521142157448211,0.0013298685661001077
0.6442324062005786,0.0014741178787183952
0.6388997392198061,0.0017440219010503755
0.6088582985569944,0.0016377944925972043
0.4984394750228307,0.0015807096729523124
0.6230550008527858,0.0016770052287263231
0.524803066818051,0.001779732824266197
0.2615642476248574,0.001836491815554567
0.7632127467196037,0.0013444121857697769
0.49379531140855215,0.0022712726439425854
0.6376507251436354,0.0018057157702064876
0.6942398631335953,0.0014914023670297787
0.4192395661109686,0.0016561325405107412
0.4954196801442211,0.001958442049376695
0.40698129610215406,0.0020460598412662184
0.5097825748381377,0.0016708004936581017
0.6214752215429413,0.0017444207225227582
0.6926969765324478,0.0014270688071690398
0.5279644001594139,0.0015976769110998615
0.6525944423609712,0.0015981191642682959
0.4477558661340584,0.002143420643425648
0.39943487345584505,0.0012748999765628008
0.6916614250060007,0.0013107221071063488
0.5856231408897904,0.0017112585558938182
0.34952151628126626,0.0019446978057127318
0.3674776082975143,0.002041103524183037
0.5867482235617523,0.0015716453498047125
0.6448921389183561,0.0017409225674404965
0.33309135558515635,0.0017777802843722806
0.7189465217761639,0.0011246132067821268
0.47181554458581887,0.0014950326643056754
0.4194040855950105,0.001809701193183091
0.4894768508146401,0.0012772693831212155
0.5880771697624112,0.0013050597273542284
0.5190516596116312,0.001814877639725804
0.6232348979812772,0.0013869233822123516
0.33706177668135395,0.0017900710044682086
0.2800274514384349,0.001756272905120023
0.4224675840608799,0.0020472054818068373
0.4247588723800153,0.002244022113655281
0.36101425875008075,0.0016177339273475617
0.7044108285065445,0.001325389393122639
0.49336967622521144,0.0016968712858621766
0.3304175879417359,0.0017118634929142737
0.5284787656807755,0.0015458272763069197
0.4842733226682975,0.0019714166350542324
0.7482144125370562,0.0012533482669470053
0.3502453098275252,0.0022320391321867844
0.4703609140085878,0.0014655286670095687
0.4190507759963419,0.0015268575488540802
0.3787444956791981,0.0015720163095572233
0.604358206081544,0.0018735466033641258
0.1581458416963265,0.0015624159346122315
0.5520820271613771,0.0015176029767729352
0.6920690784527663,0.001491960317036604
0.6361988958006912,0.0015106335394115685
0.5777854502387278,0.0018867121146131764
0.5902226520438686,0.0014756882148205758
0.75957861809693,0.0011933545489240648
0.3617591930735652,0.001702147187655506
0.5164655980035149,0.001974375143377105
0.6335702125056069,0.0015209815310692997
0.4582141755498145,0.0021996698774474884
0.3212543331083131,0.0016402423135142524
0.5695515901207783,0.001503637379507114
0.7220525965425972,0.001394811187679476
0.40660114117891644,0.0017487493256055633
0.3658044041655577,0.0023516180970715125
0.5514384284532436,0.0012985790381629303
0.6918101090812141,0.0012079749722958438
0.5980265488442211,0.0014300249003685035
0.4558516150772739,0.0014363396775589556
0.5664723218608056,0.0015197990337341828
0.5012101993768743,0.0022655026746416004
0.7344105031438467,0.0012133978851097383
0.41688077894004316,0.0018227441829397032
0.6177184115522556,0.001750497330551264
0.5618348272368778,0.0016776758031019198
0.5979031773288646,0.0015754424200716453
0.5257636597634643,0.0018238588386188012
0.31456384662657033,0.001804786372892441
0.3031722140640547,0.0014820731004689725
0.509695189012211,0.0014988355605808938
0.5661263836930488,0.0013596094196474517
0.7082203713647097,0.0012954242932293157
0.47760672553523986,0.0020411364841254843
0.6056136570323356,0.0016498702923936851
0.5212399013518197,0.0020641243344776466
0.3479018474018616,0.0017599427393812032
0.5892546693530882,0.0013312636995132083
0.5145105156355094,0.002091699139882191
0.5863918010059962,0.0016374293893673172
0.5753401036995469,0.0016401558296966494
0.6928939448175091,0.0011797977922555838
0.5082056685479373,0.0019049812428873817
0.5934707735777226,0.0017686822852453579
0.6694562965400361,0.0014244695594812637
0.13388316618402263,0.0017938494578111771
0.5404671202263062,0.0013454355144739349
0.42407910411242233,0.001787646745389821
0.6626143918728925,0.0016219201610938503
0.47707523906278115,0.0019530554056620593
0.3580379422626446,0.0017141881078880205
-0.23758716231513843,0.0021218047414031066
0.47089389784726,0.0015771085945790713
0.4606855632418817,0.0025031806184711387
-0.20754752186418246,0.0017924709605117422
0.4530983447560647,0.0016249012798110847
0.4659374544772664,0.0016250897962998623
0.33215529787058395,0.0016877845467478765
0.7363100244627367,0.0010400570429967338
0.20196816295924602,0.0014891159637945403
0.5795748129371341,0.0019389211483249649
0.28293828468328996,0.0017803857902567886
0.6957888430511923,0.001343636318743968
0.7241351804090068,0.0014085450521513871
0.37069850456268094,0.002121828330539394
0.6319236323897043,0.001621551446702046
0.642192023103108,0.0014068840955578504
0.537934860618059,0.0015527962890499703
0.36578793937357235,0.0019051303590130596
0.47178604242469846,0.002055940775698
0.2131179714820205,0.0014860788075348585
0.6433347913194523,0.002031015512786146
0.3256264645093149,0.002239534412051777
0.6221316094293466,0.0012186342008488275
0.605512423296823,0.001714128390277803
0.48613354654834695,0.00173948890195923
0.42334882149144704,0.0013005198280007294
0.5353908620950107,0.0014236774917711107
0.6169062586924281,0.0012829380548330612
0.5902848549766562,0.001593701910649634
0.6345192390847512,0.0016666607021642342
0.5386923294549428,0.0020321340621063015
0.46492969490230285,0.00184378571641473
0.46172750586705424,0.0017983225095170958
0.3519476032931004,0.0013609611671022378
0.5516667228131271,0.0021767831179813663
0.6553718465062708,0.0017603270286896868
0.35478965744627244,0.0019188150190767115
0.6649490071687292,0.001435316244659422
0.5376165872896866,0.0014243634713408033
0.5403024055126762,0.0017341810317968802
0.6645550750330504,0.0015044748167298305
0.4653575883316504,0.0015564496784213648
0.3926510720464832,0.0018424593948438111
0.5040488205138978,0.0017525972384602971
0.3691878213089619,0.001477510573340134
0.5801931453859184,0.0018069061479059725
0.5159741375200827,0.001476366485064183
0.36075898922927807,0.0015060969227923277
0.6285115829991637,0.0018197442669547954
0.5686798752719309,0.001551813530465458
0.40762989900041013,0.0020629096624085862
0.6340124635516291,0.0018660471193486133
0.40234279707727205,0.0020014345892855603
0.21685981634802876,0.0018955914737039605
0.42416796355508823,0.0012486663342769447
0.7184037924872351,0.0014327774887806471
-0.7657627762854249,0.001940381294369982
0.6665532089560666,0.0014296326394713289
0.49599395756804776,0.0019391945087546595
0.5323221622074295,0.0017105891666036553
0.41489287060679103,0.0017908732194971235
0.5843897089884631,0.00174677143643265
0.49484418390705465,0.0017298649942641582
0.4393263075878482,0.0018086405445899055
0.744402907934588,0.0011140702024660372
0.4185528796331185,0.0013744335778020293
0.7346472461925304,0.0014977515974385163
0.6340121133578696,0.0016661290496469362
0.6596275964086924,0.0016281532514274373
0.514461119272791,0.0018760603457177198
0.5108440957252371,0.0018639026762935452
0.5587867909058886,0.0018294452712330385
0.5593030085838109,0.0018054822994962665
0.4518628331699803,0.0015569924024925927
0.33353490663771623,0.002305057591080479
0.7060474990907623,0.0015197921852705548
0.6119870663830416,0.0016157013722145589
0.5993402774467379,0.001634426498180546
0.40540496118446234,0.0018140806183358199
0.6375616647015583,0.0017305434982122854
0.5065824928481321,0.0016194462917531486
0.5183918106636947,0.00166330883760092
0.6725151154395761,0.0015328377129545088
0.5095907922220756,0.0015454262119202185
0.7504986297388876,0.001229375151443701
0.48423963018589034,0.0022984462454477533
0.4693820516667053,0.0015550393751460135
0.35443648705163744,0.0017214461792449663
0.3810286425097652,0.002228674866583411
0.6278949691547678,0.0013210645881431352
0.5401685504230003,0.0016829158461108443
0.41438750822489534,0.0017522975618404172
0.6514167033769978,0.0014974487132463005
0.48126505321786717,0.001524778075609949
0.32701997286660767,0.0015683167610103638
0.619369895054575,0.0019240461873241267
0.5191413702067873,0.0016101744698021276
0.5780047373458266,0.0014971847739124148
0.530916943210342,0.0016408765610481974
0.6269308615417791,0.0019567346608092154
0.6323028598023337,0.0016842480878238543
0.5271312738487469,0.0013407173624472774
0.42366161956130677,0.0017835316712720584
0.46370084001121903,0.0019341770893095203
0.4126954978479611,0.0017403965615374385
0.6103774820097105,0.0017474820387687199
0.6385329222636965,0.001490471690372995
0.5825423326149759,0.0011284358653015484
0.4661429872219035,0.0019453749802506625
0.5100822419920813,0.0017700506295168041
0.5296816084371323,0.0017835040951072237
0.6663812745215115,0.0013579469975676475
0.590041874083073,0.0016292212435197375
0.5231115957060068,0.0010689027041072513
0.24961579184183424,0.0015044635341204
0.6953805133698243,0.0016647418607055996
0.6727410449962459,0.0014602013016484228
0.3451971274967357,0.0016723583988085627
0.6134547899992797,0.0013464564678405317
0.40810450457831404,0.0021071910254195432
0.7068357462143737,0.0015187876961982936
0.5400470533312467,0.0020655843783577332
0.6437107554135583,0.0015234818588689234
-0.06350190036456516,0.002006034112837304
0.5503544122111439,0.002029801101989992
0.5873016012963763,0.001730824231186731
0.5772964080495873,0.0017452122596643826
0.6032484428505196,0.0014702311957533584
0.6587294733214815,0.001552425174048962
0.6146587662707843,0.0012497833817825105
0.6489879116058264,0.0014747875470021718
0.5827827868301252,0.0018782024830774353
0.6063925318720462,0.0016619812109382479
0.5909253403165815,0.0017299992961667787
0.4509141629517964,0.0018155748163824724
0.5337235183840885,0.0017150756505615729
0.6310443837595139,0.0017063548445799292
0.6216743966272884,0.0016503053895642287
0.5951557580326112,0.0022612428471116175
0.6573971874882403,0.0012660993486156287
0.59378366328132,0.0019795651110805727
0.2594220671540597,0.001892509662242261
0.5750041067972129,0.001996696550830405
0.4189449450070746,0.0015535948885302842
0.44140372395872285,0.0013965370646005764
0.7142516753268637,0.0012754974218346041
0.31671462765384484,0.0018628215460654066
0.46695795499147363,0.0017524757895444566
0.6546247189773364,0.0018162818221306716
0.4717503679141988,0.0018979288358545524
0.6761263890509897,0.0016133261783272382
0.7093754016972824,0.00110985028387488
0.6257228078319574,0.001652564900911306
0.5992419449840185,0.0015936923358316913
0.6205943081635238,0.0017760240858737428
0.5379081293227486,0.001712068181305233
0.5811227511139512,0.0012181206600768543
0.6728370920922983,0.001496221729286065
0.7246650088334323,0.0014223984645891697
0.6239438734559153,0.0015877207455542962
0.450915008561907,0.0016043907686932272
0.340416178213518,0.0019257347009432103
0.5114859792657902,0.0018632715012428084
0.5064003844988522,0.0020092946545304967
-0.7450816895163432,0.0023136824322874017
0.63065209558711,0.0016842445455189188
0.5362183452615152,0.002124420699698666
0.54006383880396,0.00230493842959928
0.6408578062568615,0.001767684965431103
0.49742282729617315,0.0015279996426748816
0.6211367037393409,0.001167431786115959
0.452367427045547,0.0016364045196849428
0.4763743289775608,0.0017269474439871122
0.6310811234094986,0.002123914366328328
0.586205508895707,0.001906020937900186
0.6449145383550166,0.0014625583205475927
0.48607785836388384,0.0019595296025916656
0.4045668396149561,0.001873921384077499
0.7741001861720651,0.0012016672205825375
0.20406379832189703,0.0012695135388755335
0.4924025151389345,0.002448124181821621
0.6233482215337838,0.0019381084187010044
0.7535305151125998,0.001257044050741164
0.7991718193056576,0.0010845665165777874
-0.10594519584394968,0.0021745932246613623
0.547945366493237,0.0014357783160751773
0.2488761073234631,0.0027095013622687593
0.6517346648137337,0.0014176765261242905
0.4802553556728534,0.0023460521788050623
0.7557187584083195,0.0012652734514986257
0.5864719657335156,0.0016767919326293463
0.6800108098196924,0.0012479957736382477
0.521436810861228,0.001706151659594898
0.5889553456438397,0.0016857024200002827
0.4623981550558197,0.0019721380465466494
0.5368841795269186,0.0017564275328547986
0.6596828886655395,0.001400104934722727
0.4633397933529718,0.002015097426906382
0.013538187662676782,0.001977621926396861
0.5793516730161561,0.0018111545963788883
0.4534644392195162,0.0021016258861176213
0.5803447163586479,0.0014296705865026523
0.6776324561077669,0.0014733309012361622
0.4226487828627461,0.0014928827979063001
0.5441721097203548,0.001907653561954067
0.41342872089118254,0.0015534328236208035
0.7109483627643929,0.0012418632193270057
0.3999001037045419,0.0018057483229242447
0.6589194884365337,0.001487746888522493
0.5613264896742912,0.0015580840561927546
0.2974346459814686,0.0017282816842427242
0.5650705220603127,0.001676187352664805
0.6545738622802457,0.0017582316047224436
0.6614526359538103,0.001381642227807621
0.5289868305144182,0.0020043774798344186
0.22013513003811724,0.002581155536648172
0.5969794554893858,0.002023008062108053
0.6283855365192792,0.0012640700521715162
0.33641841424689656,0.001588852898573217
0.46600104915081897,0.0018099678730464658
0.493207344172918,0.0014085996114749147
0.6254456413545617,0.0017031540568102394
